,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
1,mp-7,S6,S,1.0,0.9952743918756956,1.0,1.0,1.0,0.6575544871794871,1.0,0.999970806107727,2.4880999999999998
2,mp-14,Se3,Se,1.0,0.9998169281507742,1.0,1.0,1.0,0.8303532889224066,1.0,0.999970806107727,1.0119000000000002
3,mp-19,Te3,Te,1.0,0.9998396192691879,1.0,1.0,1.0,0.8183237179487179,1.0,0.999970806107727,0.5751999999999997
4,mp-25,N8,N2,1.0,0.9966862850851658,1.0,1.0,1.0,0.5407029994728564,1.0,0.999970806107727,7.4563999999999995
5,mp-77,S32,S,1.0,0.9904963813092813,0.0,0.0,0.0,0.429375,0.0,1.4111247512403056e-05,2.7125
6,mp-83,S56,S,1.0,0.8604132386340003,0.0,0.0,0.0,0.42,0.0,1.4111247512403056e-05,2.5623
7,mp-96,S32,S,1.0,0.9747100985363278,0.0,0.0,0.0,0.42,0.0,1.4111247512403056e-05,2.7405
8,mp-111,Ne1,Ne,1.0,0.9999998086377893,1.0,1.0,1.0,0.7968331125988432,1.0,0.999970806107727,11.8025
9,mp-118,P24,P,1.0,0.9891945341933901,0.0,0.0,1.0,0.6008035714285714,0.0,0.06495340657257878,3.7308
10,mp-137,Ge12,Ge,1.0,0.9996771427103815,1.0,1.0,1.0,0.7929227179620334,1.0,0.999970806107727,0.8732000000000002
11,mp-147,Se6,Se,1.0,0.9964572051882306,1.0,1.0,1.0,0.7592522893772893,1.0,0.999970806107727,1.5760999999999998
12,mp-154,N8,N2,1.0,0.9932394023584655,1.0,1.0,1.0,0.5707029994728564,1.0,0.999970806107727,7.4649
13,mp-157,P4,P,1.0,0.9993739615882574,1.0,1.0,1.0,0.8886963594581521,1.0,0.999970806107727,0.11509999999999998
14,mp-160,B12,B,1.0,0.9854818731641586,1.0,1.0,1.0,0.7127855942973867,1.0,0.999970806107727,1.5219000000000005
16,mp-189,Si4Ru4,SiRu,1.0,0.7802751393219262,1.0,1.0,1.0,0.8043821555832358,1.0,0.999970806107727,0.2540999999999993
22,mp-226,Fe4S8,FeS2,1.0,0.9681868988640445,0.0,0.0,0.0,0.41174939720943066,0.0,0.14182091143180078,0.45730000000000004
24,mp-236,S4N4,SN,1.0,0.7200834781090848,0.0,0.0,0.0,0.1338216167046812,0.0,1.4111247512403056e-05,2.9471000000000003
26,mp-241,Cd1F2,CdF2,1.0,0.6813553684503505,0.0,0.0,1.0,0.5370557370111022,1.0,0.774390999346146,3.0701
28,mp-252,Be1Te1,BeTe,1.0,0.996548786505669,1.0,1.0,1.0,0.8697370077181306,1.0,0.999970806107727,2.2113000000000005
30,mp-256,La1N1,LaN,1.0,0.5536405702967854,0.0,0.0,1.0,0.601333052306554,1.0,0.999970806107727,0.11019999999999985
31,mp-267,Te4Ru2,Te2Ru,0.0,0.191314976489348,1.0,1.0,0.0,0.4403881461846044,1.0,0.999970806107727,0.3194999999999997
34,mp-286,Yb1Se1,YbSe,1.0,0.8162418130862831,1.0,1.0,1.0,0.7977505656108598,1.0,0.999970806107727,2.0324999999999998
35,mp-288,Pt2S2,PtS,1.0,0.8852146203894901,1.0,1.0,1.0,0.5080810074244415,0.0,0.1817319730189963,0.47140000000000004
40,mp-322,Tl4S4,TlS,1.0,0.5408669970492515,0.0,0.0,0.0,0.2844810201372701,0.0,1.411124751240303e-05,0.8068
41,mp-323,La1F3,LaF3,1.0,0.7192218054123328,0.0,0.0,0.0,0.21127805450133352,0.0,1.411124751240303e-05,4.8553999999999995
44,mp-343,Pr1N1,PrN,0.0,0.2823621440557039,0.0,0.0,1.0,0.571333052306554,1.0,0.999970806107727,0.41249999999999964
45,mp-344,B4N4,BN,1.0,0.5827690605166349,1.0,1.0,1.0,0.7185349748071169,1.0,0.999970806107727,3.5021000000000004
47,mp-358,Hg3Te3,HgTe,1.0,0.9964721316979296,1.0,1.0,1.0,0.6258796927914853,1.0,0.999970806107727,0.4918999999999998
48,mp-361,Cu4O2,Cu2O,1.0,0.734801282584912,1.0,1.0,1.0,0.630250207914335,1.0,0.999970806107727,0.5126999999999997
52,mp-382,Th6As8,Th3As4,0.0,0.49089555518847056,1.0,1.0,1.0,0.5555737179487179,1.0,0.999970806107727,0.28190000000000026
53,mp-383,Rb4Te2,Rb2Te,0.0,0.042224215211243595,1.0,1.0,1.0,0.5075544871794873,1.0,0.999970806107727,1.3724999999999998
57,mp-402,Cd4P8,CdP2,1.0,0.6025620652842845,1.0,1.0,1.0,0.5893905216344569,0.0,0.008352181609206161,1.529
58,mp-406,Cd1Te1,CdTe,1.0,0.9999119004954508,1.0,1.0,1.0,0.790099568345708,1.0,0.999970806107727,1.2285
59,mp-408,Mg2Ge1,Mg2Ge,1.0,0.983079414247217,1.0,1.0,1.0,0.6346903918050749,1.0,0.999970806107727,0.25050000000000017
63,mp-422,Be1S1,BeS,0.0,0.34501741478190595,1.0,1.0,1.0,0.769878997619518,1.0,0.999970806107727,3.2356
66,mp-441,Rb2Te1,Rb2Te,0.0,0.037881441043095945,1.0,1.0,1.0,0.5475544871794873,1.0,0.999970806107727,1.8947
71,mp-470,Ge2O4,GeO2,1.0,0.7637803517685197,0.0,0.0,0.0,0.14527805450133355,0.0,1.411124751240303e-05,1.9071999999999996
72,mp-471,Cd2As4,CdAs2,1.0,0.9873539075523804,0.0,0.0,1.0,0.541640666679982,1.0,0.999970806107727,0.19320000000000004
74,mp-476,Ge6N8,Ge3N4,1.0,0.6109251647796631,0.0,0.0,0.0,0.06209174311926605,0.0,1.411124751240303e-05,1.9272
75,mp-484,Te6As4,Te3As2,1.0,0.9941316559318999,0.0,0.0,0.0,0.4686500764525994,0.0,1.4111247512403056e-05,0.5811000000000002
76,mp-486,Ni2P4,NiP2,1.0,0.6172825230415523,1.0,1.0,0.0,0.35346438462870006,0.0,0.00021754111706367467,0.5831
78,mp-502,As8S10,As4S5,1.0,0.74851056411758,0.0,0.0,0.0,0.19956557514275733,0.0,1.4111247512403056e-05,2.0069
81,mp-552,Th6Sb8,Th3Sb4,0.0,0.41203643303014975,1.0,1.0,1.0,0.5696460622710622,1.0,0.999970806107727,0.17330000000000023
83,mp-563,C6N8,C3N4,1.0,0.9107119191351403,0.0,0.0,0.0,0.5,1.0,0.999970806107727,0.9368999999999996
85,mp-602,Te4Mo2,Te2Mo,1.0,0.9884894386372172,1.0,1.0,1.0,0.699375,1.0,0.8805134540276066,1.1197
89,mp-624,B12As2,B6As,1.0,0.9570867425337525,0.0,0.0,0.0,0.23486294416552042,0.0,1.411124751240303e-05,2.9721
90,mp-634,Hg3S3,HgS,1.0,0.988554316213214,1.0,1.0,1.0,0.6898960838992104,1.0,0.999970806107727,1.7241
93,mp-644,K10Te6,K5Te3,0.0,0.0034149521225832224,1.0,1.0,0.0,0.3910778678435983,0.0,0.005361230685147186,1.0611999999999997
95,mp-665,Sn1Se2,SnSe2,1.0,0.9988912467699731,1.0,1.0,1.0,0.682923717948718,1.0,0.999970806107727,0.8000000000000003
101,mp-691,Sn4Se4,SnSe,1.0,0.9944407778948325,0.0,0.0,1.0,0.5920206498036255,1.0,0.999970806107727,1.3338
103,mp-700,Ge4Se4,GeSe,1.0,0.9964069119200154,0.0,0.0,1.0,0.566611916573263,1.0,0.999970806107727,0.8969
104,mp-706,Hg2F2,HgF,0.0,0.3893544131328868,0.0,0.0,1.0,0.5822632956737473,1.0,0.999970806107727,1.9778000000000002
106,mp-717,B4O6,B2O3,0.0,0.0289608270045681,1.0,1.0,0.0,0.37,0.0,1.4111247512403056e-05,8.3669
109,mp-730,P8Pt4,P2Pt,1.0,0.9281731763504378,1.0,1.0,1.0,0.5232856151405745,1.0,0.62847299188284,1.1258
116,mp-762,Pt1S2,PtS2,1.0,0.8560767534647146,0.0,0.0,0.0,0.3255422461701367,0.0,1.411124751240303e-05,1.4440000000000004
117,mp-766,As4Ru2,As2Ru,1.0,0.9556290581252836,0.0,0.0,1.0,0.6381197568844399,1.0,0.999970806107727,0.5614999999999997
119,mp-820,Hg1Se1,HgSe,1.0,0.9998600642435388,1.0,1.0,1.0,0.7593175311105734,1.0,0.999970806107727,0.12360000000000004
124,mp-856,Sn2O4,SnO2,1.0,0.6475257250494845,0.0,0.0,0.0,0.09233068608028089,0.0,1.411124751240303e-05,1.4067999999999996
127,mp-871,Fe4Si4,FeSi,1.0,0.9968526992078576,1.0,1.0,1.0,0.7949836739718746,1.0,0.999970806107727,0.16639999999999944
129,mp-883,Ho1N1,HoN,0.0,0.007073982434023801,0.0,0.0,1.0,0.6261369738751814,1.0,0.999970806107727,0.24009999999999954
132,mp-909,As8Se12,As2Se3,1.0,0.7164205367884637,0.0,0.0,0.0,0.16323874307372482,0.0,1.4111247512403056e-05,1.5414
133,mp-913,Cd8P16,CdP2,1.0,0.8406285791050748,1.0,1.0,1.0,0.5843905216344569,1.0,0.999970806107727,1.5931000000000002
136,mp-938,Ge1Te1,GeTe,1.0,0.9998547130387941,1.0,1.0,1.0,0.8349660010158954,1.0,0.999970806107727,0.8215000000000003
137,mp-947,Au4S2,Au2S,1.0,0.9522926065010395,1.0,1.0,1.0,0.6314596683714607,1.0,0.999970806107727,1.9091
142,mp-978,Sr8Sn4,Sr2Sn,0.0,0.12026385732500423,1.0,1.0,1.0,0.5148200194725424,1.0,0.999970806107727,0.15280000000000005
144,mp-988,Si6N8,Si3N4,1.0,0.9507553808967745,0.0,0.0,0.0,0.22614598545810188,0.0,1.411124751240303e-05,4.2577
145,mp-1000,Ba1Te1,BaTe,1.0,0.813924357526619,1.0,1.0,1.0,0.7675544871794873,1.0,0.999970806107727,1.8555
146,mp-1022,K2S1,K2S,0.0,0.008220962119243608,1.0,1.0,0.0,0.35161112472433226,0.0,1.411124751240303e-05,2.3209999999999997
148,mp-1039,Mg2Te2,MgTe,1.0,0.9972439767974832,1.0,1.0,1.0,0.9275502333212394,1.0,0.999970806107727,2.3619999999999997
152,mp-1070,Cd2Se2,CdSe,1.0,0.9995573041442319,1.0,1.0,1.0,0.9227813217488239,1.0,0.999970806107727,0.5589
153,mp-1074,Rb32Si32,RbSi,0.0,0.03872123612387019,1.0,1.0,0.0,0.3185263835263835,0.0,0.09245986577666214,1.3499999999999999
154,mp-1087,Sr1S1,SrS,0.0,0.33446360617312776,0.0,0.0,1.0,0.5197179487179486,0.0,1.411124751240303e-05,2.5618999999999996
155,mp-1100,Yb1C2,YbC2,1.0,0.7974678552147911,0.0,0.0,0.0,0.24860978033700218,0.0,1.411124751240303e-05,1.2376999999999998
156,mp-1102,Lu1N1,LuN,1.0,0.8978751502649195,0.0,0.0,1.0,0.6507184046209956,1.0,0.999970806107727,0.3793000000000002
159,mp-1115,Pt1Se2,PtSe2,1.0,0.9758769388564544,0.0,0.0,0.0,0.34583597388849685,0.0,1.411124751240303e-05,0.6743000000000001
161,mp-1138,Li1F1,LiF,0.0,0.04424426529080678,1.0,1.0,0.0,0.4641469201296787,0.0,0.0001895714717289608,8.7195
164,mp-1153,Li2S1,Li2S,0.0,0.3657263867565076,0.0,0.0,0.0,0.3045447882829958,1.0,0.999970806107727,3.5385
