,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
1,mp-7,S6,S,1.0,0.8327586238491265,1.0,0.8125,1.0,0.6842288283161619,1.0,0.9999679598585663,2.4880999999999998
2,mp-14,Se3,Se,1.0,0.9585194900982709,1.0,1.0,1.0,0.8991907689003499,1.0,0.999970762475913,1.0119000000000002
3,mp-19,Te3,Te,1.0,0.9595616147353272,1.0,1.0,1.0,0.8724856865048111,1.0,0.999970762475913,0.5751999999999997
4,mp-25,N8,N2,1.0,0.8933641760424602,1.0,0.8125,0.0,0.3072957516339869,0.0,2.1441982966582737e-05,7.4563999999999995
8,mp-111,Ne1,Ne,1.0,0.9608221845048462,1.0,1.0,1.0,0.8573213633762413,1.0,0.999970762475913,11.8025
10,mp-137,Ge12,Ge,1.0,0.9696168602460726,1.0,1.0,1.0,0.8221453866344751,1.0,0.999970762475913,0.8732000000000002
11,mp-147,Se6,Se,1.0,0.8855087117634214,1.0,1.0,1.0,0.8848665507208686,1.0,0.999970762475913,1.5760999999999998
12,mp-154,N8,N2,1.0,0.87239952509301,1.0,0.8125,0.0,0.3327243230625584,0.0,2.1441982966582737e-05,7.4649
13,mp-157,P4,P,1.0,0.9511189211153627,1.0,1.0,1.0,0.9463386474105533,1.0,0.999970762475913,0.11509999999999998
14,mp-160,B12,B,1.0,0.8908196505535271,1.0,0.8125,1.0,0.6849941927990709,0.0,0.00012764541207290126,1.5219000000000005
15,mp-181,K3Ga9,KGa3,0.0,0.0733391094492723,0.0,0.23076923076923078,0.0,0.35854615776364945,1.0,0.9999129210062171,0.6231
16,mp-189,Si4Ru4,SiRu,1.0,0.9554508309737727,1.0,1.0,1.0,0.826492153255311,1.0,0.999970762475913,0.2540999999999993
22,mp-226,Fe4S8,FeS2,0.0,0.3920651120419591,1.0,0.8125,0.0,0.22746241828347089,0.0,1.2392097645345994e-05,0.45730000000000004
26,mp-241,Cd1F2,CdF2,0.0,0.39517645737727564,1.0,0.8125,0.0,0.4114242092762899,1.0,0.9994969041333418,3.0701
